state,pop,date,cases,cases_per_m,outbreak,week,year
AK,496512,2021-05-03,49065,98819.3638824439,1,18,2021
AK,496512,2021-05-04,49130,98950.2771332818,1,18,2021
AK,496512,2021-05-05,49243,99177.8647847383,1,18,2021
AK,496512,2021-05-06,49315,99322.8763856664,1,18,2021
AK,496512,2021-05-07,49387,99467.8879865945,1,19,2021
AK,496512,2021-05-08,49387,99467.8879865945,1,19,2021
AK,496512,2021-05-09,49387,99467.8879865945,1,19,2021
AK,496512,2021-05-10,49572,99840.4872389791,1,19,2021
AK,496512,2021-05-11,49604,99904.9368393916,1,19,2021
AK,496512,2021-05-12,49658,100013.695540088,1,19,2021
AK,496512,2021-05-13,49695,100088.215390565,1,19,2021
AK,496512,2021-05-14,49748,100194.960041248,1,20,2021
AK,496512,2021-05-15,49748,100194.960041248,1,20,2021
AK,496512,2021-05-16,49748,100194.960041248,1,20,2021
AK,496512,2021-05-17,49827,100354.069992266,1,20,2021
AK,496512,2021-05-18,49865,100430.603892756,1,20,2021
AK,496512,2021-05-19,49919,100539.362593452,1,20,2021
AK,496512,2021-05-20,49965,100632.008894045,1,20,2021
AK,496512,2021-05-21,49995,100692.430394432,1,21,2021
AK,496512,2021-05-22,49995,100692.430394432,1,21,2021
AK,496512,2021-05-23,49995,100692.430394432,1,21,2021
AK,496512,2021-05-24,50045,100793.132895076,1,21,2021
AK,496512,2021-05-25,50085,100873.694895592,1,21,2021
AK,496512,2021-05-26,50114,100932.102345965,1,21,2021
AK,496512,2021-05-27,50137,100978.425496262,1,21,2021
AK,496512,2021-05-28,50160,101024.748646558,1,22,2021
AK,496512,2021-05-29,50160,101024.748646558,1,22,2021
AK,496512,2021-05-30,50160,101024.748646558,1,22,2021
AK,496512,2021-05-31,50160,101024.748646558,1,22,2021
AK,496512,2021-06-01,50219,101143.577597319,1,22,2021
AK,496512,2021-06-02,50240,101185.87264759,1,22,2021
AK,496512,2021-06-03,50273,101252.336298015,1,22,2021
AK,496512,2021-06-04,50296,101298.659448311,1,23,2021
AK,496512,2021-06-05,50296,101298.659448311,1,23,2021
AK,496512,2021-06-06,50296,101298.659448311,1,23,2021
AK,496512,2021-06-07,50324,101355.052848672,1,23,2021
AK,496512,2021-06-08,50324,101355.052848672,1,23,2021
AK,496512,2021-06-09,50360,101427.558649136,1,23,2021
AK,496512,2021-06-10,50360,101427.558649136,1,23,2021
AK,496512,2021-06-11,50397,101502.078499613,1,24,2021
AK,496512,2021-06-12,50397,101502.078499613,1,24,2021
AK,496512,2021-06-13,50397,101502.078499613,1,24,2021
AK,496512,2021-06-14,50433,101574.584300077,1,24,2021
AK,496512,2021-06-15,50433,101574.584300077,1,24,2021
AK,496512,2021-06-16,50475,101659.174400619,1,24,2021
AK,496512,2021-06-17,50475,101659.174400619,1,24,2021
AK,496512,2021-06-18,50536,101782.031451405,1,25,2021
AK,496512,2021-06-19,50536,101782.031451405,1,25,2021
AK,496512,2021-06-20,50536,101782.031451405,1,25,2021
AK,496512,2021-06-21,50591,101892.804202114,1,25,2021
AK,496512,2021-06-22,50591,101892.804202114,1,25,2021
AK,496512,2021-06-23,50634,101979.408352668,1,25,2021
AK,496512,2021-06-24,50634,101979.408352668,1,25,2021
AK,496512,2021-06-25,50656,102023.717452952,1,26,2021
AK,496512,2021-06-26,50656,102023.717452952,1,26,2021
AK,496512,2021-06-27,50656,102023.717452952,1,26,2021
AK,496512,2021-06-28,50717,102146.574503738,1,26,2021
AK,496512,2021-06-29,50717,102146.574503738,1,26,2021
AK,496512,2021-06-30,50787,102287.55800464,1,26,2021
AK,496512,2021-07-01,50787,102287.55800464,1,26,2021
AK,496512,2021-07-02,50850,102414.443155452,1,27,2021
AK,496512,2021-07-03,50850,102414.443155452,1,27,2021
AK,496512,2021-07-04,50850,102414.443155452,1,27,2021
AK,496512,2021-07-05,50850,102414.443155452,1,27,2021
AK,496512,2021-07-06,50850,102414.443155452,1,27,2021
AK,496512,2021-07-07,51002,102720.578757412,1,27,2021
AK,496512,2021-07-08,51002,102720.578757412,1,27,2021
AK,496512,2021-07-09,51084,102885.730858469,1,28,2021
AK,496512,2021-07-10,51084,102885.730858469,1,28,2021
AK,496512,2021-07-11,51084,102885.730858469,1,28,2021
AK,496512,2021-07-12,51186,103091.163959783,1,28,2021
AK,496512,2021-07-13,51186,103091.163959783,1,28,2021
AK,496512,2021-07-14,51342,103405.355761794,1,28,2021
AK,496512,2021-07-15,51342,103405.355761794,1,28,2021
AK,496512,2021-07-16,51491,103705.449213715,1,29,2021
AK,496512,2021-07-17,51491,103705.449213715,1,29,2021
AK,496512,2021-07-18,51491,103705.449213715,1,29,2021
AK,496512,2021-07-19,51784,104295.565867492,1,29,2021
AK,496512,2021-07-20,51784,104295.565867492,1,29,2021
AK,496512,2021-07-21,52008,104746.713070379,1,29,2021
AK,496512,2021-07-22,52008,104746.713070379,1,29,2021
AK,496512,2021-07-23,52223,105179.73382315,1,30,2021
AK,496512,2021-07-24,52223,105179.73382315,1,30,2021
AK,496512,2021-07-25,52223,105179.73382315,1,30,2021
AK,496512,2021-07-26,52534,105806.103377159,1,30,2021
AK,496512,2021-07-27,52534,105806.103377159,1,30,2021
AK,496512,2021-07-28,52813,106368.023330755,1,30,2021
AK,496512,2021-07-29,52813,106368.023330755,1,30,2021
AK,496512,2021-07-30,53109,106964.182134571,1,31,2021
AK,496512,2021-07-31,53109,106964.182134571,1,31,2021
AK,496512,2021-08-01,53109,106964.182134571,1,31,2021
AK,496512,2021-08-02,53570,107892.659190513,1,31,2021
AK,496512,2021-08-03,53730,108214.907192575,1,31,2021
AK,496512,2021-08-04,53931,108619.731245166,1,31,2021
AK,496512,2021-08-05,54075,108909.754447022,1,31,2021
AK,496512,2021-08-06,54279,109320.620649652,1,32,2021
AK,496512,2021-08-07,54279,109320.620649652,1,32,2021
AK,496512,2021-08-08,54279,109320.620649652,1,32,2021
AK,496512,2021-08-09,54814,110398.137406548,1,32,2021
AK,496512,2021-08-10,54945,110661.977958237,1,32,2021
AK,496512,2021-08-11,55163,111101.040861047,1,32,2021
AK,496512,2021-08-12,55391,111560.244263986,1,32,2021
AK,496512,2021-08-13,55582,111944.927816448,1,33,2021
AK,496512,2021-08-14,55582,111944.927816448,1,33,2021
AK,496512,2021-08-15,55582,111944.927816448,1,33,2021
AK,496512,2021-08-16,56134,113056.683423563,1,33,2021
AK,496512,2021-08-17,56362,113515.886826502,1,33,2021
AK,496512,2021-08-18,56677,114150.312580562,1,33,2021
AK,496512,2021-08-19,57064,114929.74993555,1,33,2021
AK,496512,2021-08-20,57347,115499.726089198,1,34,2021
AK,496512,2021-08-21,57347,115499.726089198,1,34,2021
AK,496512,2021-08-22,57347,115499.726089198,1,34,2021
AK,496512,2021-08-23,57976,116766.563547306,1,34,2021
AK,496512,2021-08-24,58315,117449.326501676,1,34,2021
AK,496512,2021-08-25,58712,118248.904356793,1,34,2021
AK,496512,2021-08-26,59192,119215.64836298,1,34,2021
AK,496512,2021-08-27,59504,119844.031967002,1,35,2021
AK,496512,2021-08-28,59504,119844.031967002,1,35,2021
AK,496512,2021-08-29,59504,119844.031967002,1,35,2021
AK,496512,2021-08-30,60120,121084.686774942,1,35,2021
AK,496512,2021-08-31,60461,121771.477829337,1,35,2021
AK,496512,2021-09-01,60959,122774.474735757,1,35,2021
AK,496512,2021-09-02,61447,123757.331142047,1,35,2021
AK,496512,2021-09-03,61795,124458.220546533,1,36,2021
AK,496512,2021-09-04,61795,124458.220546533,1,36,2021
AK,496512,2021-09-05,61795,124458.220546533,1,36,2021
AK,496512,2021-09-06,61795,124458.220546533,1,36,2021
AK,496512,2021-09-07,63123,127132.87896365,1,36,2021
AK,496512,2021-09-08,63747,128389.646171694,1,36,2021
AK,496512,2021-09-09,64290,129483.275328693,1,36,2021
AK,496512,2021-09-10,64757,130423.836684713,1,37,2021
AK,496512,2021-09-11,64757,130423.836684713,1,37,2021
AK,496512,2021-09-12,64757,130423.836684713,1,37,2021
AK,496512,2021-09-13,65869,132663.460299046,1,37,2021
AK,496512,2021-09-14,66410,133753.06135602,1,37,2021
AK,496512,2021-09-15,67238,135420.694766692,1,37,2021
AK,496512,2021-09-16,68001,136957.414926527,1,37,2021
AK,496512,2021-09-17,68583,138129.592034029,1,38,2021
AK,496512,2021-09-18,68583,138129.592034029,1,38,2021
AK,496512,2021-09-19,68583,138129.592034029,1,38,2021
AK,496512,2021-09-20,69988,140959.33230214,1,38,2021
AK,496512,2021-09-21,70547,142085.186259345,1,38,2021
AK,496512,2021-09-22,71493,143990.477571539,1,38,2021
AK,496512,2021-09-23,72253,145521.155581335,1,38,2021
AK,496512,2021-09-24,73547,148127.336298015,1,39,2021
AK,496512,2021-09-25,73547,148127.336298015,1,39,2021
AK,496512,2021-09-26,73547,148127.336298015,1,39,2021
AK,496512,2021-09-27,76527,154129.205336427,1,39,2021
AK,496512,2021-09-28,76931,154942.881541634,1,39,2021
AK,496512,2021-09-29,77654,156399.039700954,1,39,2021
AK,496512,2021-09-30,78418,157937.773910802,1,39,2021
AK,496512,2021-10-01,79061,159232.80806909,1,40,2021
AK,496512,2021-10-02,79061,159232.80806909,1,40,2021
AK,496512,2021-10-03,79061,159232.80806909,1,40,2021
AK,496512,2021-10-04,80632,162396.88063934,1,40,2021
AK,496512,2021-10-05,81204,163548.917246713,1,40,2021
AK,496512,2021-10-06,81804,164757.347254447,1,40,2021
AK,496512,2021-10-07,82302,165760.344160866,1,40,2021
AK,496512,2021-10-08,82844,166851.959267853,1,41,2021
AK,496512,2021-10-09,82844,166851.959267853,1,41,2021
AK,496512,2021-10-10,82844,166851.959267853,1,41,2021
AK,496512,2021-10-11,84732,170654.485692189,1,41,2021
AK,496512,2021-10-12,84956,171105.632895076,1,41,2021
AK,496512,2021-10-13,85908,173023.008507347,1,41,2021
AK,496512,2021-10-14,86624,174465.068316576,1,41,2021
AK,496512,2021-10-15,87326,175878.931425625,1,42,2021
AK,496512,2021-10-16,87326,175878.931425625,1,42,2021
AK,496512,2021-10-17,87326,175878.931425625,1,42,2021
AK,496512,2021-10-18,87326,175878.931425625,1,42,2021
AK,496512,2021-10-19,89289,179832.511600928,1,42,2021
AK,496512,2021-10-20,89795,180851.62090745,1,42,2021
AK,496512,2021-10-21,90479,182229.231116267,1,42,2021
AK,496512,2021-10-22,91046,183371.197473576,1,43,2021
AK,496512,2021-10-23,91046,183371.197473576,1,43,2021
AK,496512,2021-10-24,91046,183371.197473576,1,43,2021
AK,496512,2021-10-25,92101,185496.020237175,1,43,2021
AK,496512,2021-10-26,92626,186553.396493942,1,43,2021
AK,496512,2021-10-27,93004,187314.707398814,1,43,2021
AK,496512,2021-10-28,93530,188374.097705594,1,43,2021
AK,496512,2021-10-29,94017,189354.940061872,1,44,2021
AK,496512,2021-10-30,94017,189354.940061872,1,44,2021
AK,496512,2021-10-31,94017,189354.940061872,1,44,2021
AK,496512,2021-11-01,94988,191310.582624388,1,44,2021
AK,496512,2021-11-02,95344,192027.584428977,1,44,2021
AK,496512,2021-11-03,95854,193054.74993555,1,44,2021
AK,496512,2021-11-04,96152,193654.936839392,1,44,2021
AK,496512,2021-11-05,96744,194847.254447022,1,45,2021
AK,496512,2021-11-06,96744,194847.254447022,1,45,2021
AK,496512,2021-11-07,96744,194847.254447022,1,45,2021
AK,496512,2021-11-08,97614,196599.477958237,1,45,2021
AK,496512,2021-11-09,97890,197155.355761794,1,45,2021
AK,496512,2021-11-10,98133,197644.769914927,1,45,2021
AK,496512,2021-11-11,98133,197644.769914927,1,45,2021
AK,496512,2021-11-12,98722,198831.045372519,1,46,2021
AK,496512,2021-11-13,98722,198831.045372519,1,46,2021
AK,496512,2021-11-14,98722,198831.045372519,1,46,2021
AK,496512,2021-11-15,99306,200007.250580046,1,46,2021
AK,496512,2021-11-16,99482,200361.723382315,1,46,2021
AK,496512,2021-11-17,99755,200911.559035834,1,46,2021
AK,496512,2021-11-18,100068,201541.956689869,1,46,2021
AK,496512,2021-11-19,100338,202085.750193349,1,47,2021
AK,496512,2021-11-20,100338,202085.750193349,1,47,2021
AK,496512,2021-11-21,100338,202085.750193349,1,47,2021
AK,496512,2021-11-22,100799,203014.227249291,1,47,2021
AK,496512,2021-11-23,100877,203171.323150296,1,47,2021
AK,496512,2021-11-24,101197,203815.819154421,1,47,2021
AK,496512,2021-11-25,101197,203815.819154421,1,47,2021
AK,496512,2021-11-26,101577,204581.158159319,1,48,2021
AK,496512,2021-11-27,101577,204581.158159319,1,48,2021
AK,496512,2021-11-28,101577,204581.158159319,1,48,2021
AK,496512,2021-11-29,102020,205473.38231503,1,48,2021
AK,496512,2021-11-30,102129,205692.913766435,1,48,2021
AK,496512,2021-12-01,102348,206133.990719258,1,48,2021
AK,496512,2021-12-02,102544,206528.744521784,1,48,2021
AK,496512,2021-12-03,102697,206836.894173756,1,49,2021
AK,496512,2021-12-04,102697,206836.894173756,1,49,2021
AK,496512,2021-12-05,102697,206836.894173756,1,49,2021
AK,496512,2021-12-06,103020,207487.43232792,1,49,2021
AK,496512,2021-12-07,103020,207487.43232792,1,49,2021
AK,496512,2021-12-08,103324,208099.703531838,1,49,2021
AK,496512,2021-12-09,103324,208099.703531838,1,49,2021
AK,496512,2021-12-10,103562,208579.047434906,1,50,2021
AK,496512,2021-12-11,103562,208579.047434906,1,50,2021
AK,496512,2021-12-12,103562,208579.047434906,1,50,2021
AK,496512,2021-12-13,103802,209062.419438,1,50,2021
AK,496512,2021-12-14,103802,209062.419438,1,50,2021
AK,496512,2021-12-15,104071,209604.198891467,1,50,2021
AK,496512,2021-12-16,104071,209604.198891467,1,50,2021
AK,496512,2021-12-17,104308,210081.528744522,1,51,2021
AK,496512,2021-12-18,104308,210081.528744522,1,51,2021
AK,496512,2021-12-19,104308,210081.528744522,1,51,2021
AK,496512,2021-12-20,104586,210641.434648105,1,51,2021
AK,496512,2021-12-21,104586,210641.434648105,1,51,2021
AK,496512,2021-12-22,104720,210911.317349832,1,51,2021
AK,496512,2021-12-23,104720,210911.317349832,1,51,2021
AK,496512,2021-12-24,104720,210911.317349832,1,52,2021
AK,496512,2021-12-25,104720,210911.317349832,1,52,2021
AK,496512,2021-12-26,104720,210911.317349832,1,52,2021
AK,496512,2021-12-27,105265,212008.974606857,1,52,2021
AK,496512,2021-12-28,105265,212008.974606857,1,52,2021
AK,496512,2021-12-29,105997,213483.259216293,1,52,2021
AK,496512,2021-12-30,105997,213483.259216293,1,52,2021
AK,496512,2021-12-31,105997,213483.259216293,1,53,2021
AK,496512,2022-01-01,105997,213483.259216293,1,1,2022
AK,496512,2022-01-02,105997,213483.259216293,1,1,2022
AK,496512,2022-01-03,108247,218014.871745295,1,1,2022
AK,496512,2022-01-04,108247,218014.871745295,1,1,2022
AK,496512,2022-01-05,108247,218014.871745295,1,1,2022
AK,496512,2022-01-06,109241,220016.837458108,1,1,2022
AK,496512,2022-01-07,112006,225585.685743748,1,1,2022
AK,496512,2022-01-08,112006,225585.685743748,1,2,2022
AK,496512,2022-01-09,112006,225585.685743748,1,2,2022
AK,496512,2022-01-10,114210,230024.651972158,1,2,2022
AK,496512,2022-01-11,114210,230024.651972158,1,2,2022
AK,496512,2022-01-12,117567,236785.817865429,1,2,2022
AK,496512,2022-01-13,117567,236785.817865429,1,2,2022
AK,496512,2022-01-14,121476,244658.739365816,1,2,2022
AK,496512,2022-01-15,121476,244658.739365816,1,3,2022
AK,496512,2022-01-16,121476,244658.739365816,1,3,2022
AK,496512,2022-01-17,121476,244658.739365816,1,3,2022
AK,496512,2022-01-18,121476,244658.739365816,1,3,2022
AK,496512,2022-01-19,128908,259627.159061614,1,3,2022
AK,496512,2022-01-20,128908,259627.159061614,1,3,2022
AK,496512,2022-01-21,133325,268523.217968549,1,3,2022
AK,496512,2022-01-22,133325,268523.217968549,1,4,2022
AK,496512,2022-01-23,133325,268523.217968549,1,4,2022
AK,496512,2022-01-24,137292,276512.954369683,1,4,2022
AK,496512,2022-01-25,137292,276512.954369683,1,4,2022
AK,496512,2022-01-26,141173,284329.482469709,1,4,2022
AK,496512,2022-01-27,141173,284329.482469709,1,4,2022
AK,496512,2022-01-28,144943,291922.451018304,1,4,2022
AK,496512,2022-01-29,144943,291922.451018304,1,5,2022
AK,496512,2022-01-30,144943,291922.451018304,1,5,2022
AK,496512,2022-01-31,147871,297819.589456045,1,5,2022
AK,496512,2022-02-01,147871,297819.589456045,1,5,2022
AK,496512,2022-02-02,150390,302892.981438515,1,5,2022
AK,496512,2022-02-03,150390,302892.981438515,1,5,2022
AK,496512,2022-02-04,152631,307406.467517401,1,5,2022
AK,496512,2022-02-05,152631,307406.467517401,1,6,2022
AK,496512,2022-02-06,152631,307406.467517401,1,6,2022
AK,496512,2022-02-07,154362,310892.788089714,1,6,2022
AK,496512,2022-02-08,154362,310892.788089714,1,6,2022
AK,496512,2022-02-09,155626,313438.547306007,1,6,2022
AK,496512,2022-02-10,155626,313438.547306007,1,6,2022
AK,496512,2022-02-11,156636,315472.737819026,1,6,2022
AK,496512,2022-02-12,156636,315472.737819026,1,7,2022
AK,496512,2022-02-13,156636,315472.737819026,1,7,2022
AK,496512,2022-02-14,157617,317448.520881671,1,7,2022
AK,496512,2022-02-15,157617,317448.520881671,1,7,2022
AK,496512,2022-02-16,158081,318383.040087652,1,7,2022
AK,496512,2022-02-17,158081,318383.040087652,1,7,2022
AK,496512,2022-02-18,158617,319462.57089456,1,7,2022
AK,496512,2022-02-19,158617,319462.57089456,1,8,2022
AK,496512,2022-02-20,158617,319462.57089456,1,8,2022
AK,496512,2022-02-21,158617,319462.57089456,1,8,2022
AK,496512,2022-02-22,158617,319462.57089456,1,8,2022
AK,496512,2022-02-23,159589,321420.227507089,1,8,2022
AK,496512,2022-02-24,159589,321420.227507089,1,8,2022
AK,496512,2022-02-25,159972,322191.608662026,1,8,2022
AK,496512,2022-02-26,159972,322191.608662026,1,9,2022
AK,496512,2022-02-27,159972,322191.608662026,1,9,2022
AK,496512,2022-02-28,160305,322862.287316319,1,9,2022
AK,496512,2022-03-01,160305,322862.287316319,1,9,2022
AK,496512,2022-03-02,160585,323426.221319928,1,9,2022
AK,496512,2022-03-03,160585,323426.221319928,1,9,2022
AK,496512,2022-03-04,160948,324157.321474607,1,9,2022
AK,496512,2022-03-05,160948,324157.321474607,1,10,2022
AK,496512,2022-03-06,160948,324157.321474607,1,10,2022
AK,496512,2022-03-07,161110,324483.597576695,1,10,2022
AK,496512,2022-03-08,161110,324483.597576695,1,10,2022
AK,496512,2022-03-09,161349,324964.955529776,1,10,2022
AK,496512,2022-03-10,161349,324964.955529776,1,10,2022
AK,496512,2022-03-11,161518,325305.329981954,1,10,2022
AK,496512,2022-03-12,161518,325305.329981954,1,11,2022
AK,496512,2022-03-13,161518,325305.329981954,1,11,2022
AK,496512,2022-03-14,161736,325744.392884764,1,11,2022
AK,496512,2022-03-15,161736,325744.392884764,1,11,2022
AK,496512,2022-03-16,161962,326199.568187677,1,11,2022
AK,496512,2022-03-17,161962,326199.568187677,1,11,2022
AK,496512,2022-03-18,162173,326624.532740397,1,11,2022
AK,496512,2022-03-19,162173,326624.532740397,1,12,2022
AK,496512,2022-03-20,162173,326624.532740397,1,12,2022
AK,496512,2022-03-21,162329,326938.724542408,1,12,2022
AK,496512,2022-03-22,162329,326938.724542408,1,12,2022
AK,496512,2022-03-23,162614,327512.728796081,1,12,2022
AK,496512,2022-03-24,162614,327512.728796081,1,12,2022
AK,496512,2022-03-25,162855,327998.114849188,1,12,2022
AK,496512,2022-03-26,162855,327998.114849188,1,13,2022
AK,496512,2022-03-27,162855,327998.114849188,1,13,2022
AK,496512,2022-03-28,162855,327998.114849188,1,13,2022
AK,496512,2022-03-29,162855,327998.114849188,1,13,2022
AK,496512,2022-03-30,163266,328825.889404486,1,13,2022
AK,496512,2022-03-31,163266,328825.889404486,1,13,2022
AK,496512,2022-04-01,163505,329307.247357566,1,13,2022
AK,496512,2022-04-02,163505,329307.247357566,1,14,2022
AK,496512,2022-04-03,163505,329307.247357566,1,14,2022
AK,496512,2022-04-04,163505,329307.247357566,1,14,2022
AK,496512,2022-04-05,163505,329307.247357566,1,14,2022
AK,496512,2022-04-06,164059,330423.031064707,1,14,2022
AK,496512,2022-04-07,164059,330423.031064707,1,14,2022
AK,496512,2022-04-08,164059,330423.031064707,1,14,2022
AK,496512,2022-04-09,164059,330423.031064707,1,15,2022
AK,496512,2022-04-10,164059,330423.031064707,1,15,2022
AK,496512,2022-04-11,164059,330423.031064707,1,15,2022
AK,496512,2022-04-12,164059,330423.031064707,1,15,2022
AK,496512,2022-04-13,164796,331907.385924207,1,15,2022
AK,496512,2022-04-14,164796,331907.385924207,1,15,2022
AK,496512,2022-04-15,164796,331907.385924207,1,15,2022
AK,496512,2022-04-16,164796,331907.385924207,1,16,2022
AK,496512,2022-04-17,164796,331907.385924207,1,16,2022
AK,496512,2022-04-18,164796,331907.385924207,1,16,2022
AK,496512,2022-04-19,164796,331907.385924207,1,16,2022
AK,496512,2022-04-20,165582,333490.429234339,1,16,2022
AK,496512,2022-04-21,165582,333490.429234339,1,16,2022
AK,496512,2022-04-22,165582,333490.429234339,1,16,2022
AK,496512,2022-04-23,165582,333490.429234339,1,17,2022
AK,496512,2022-04-24,165582,333490.429234339,1,17,2022
AK,496512,2022-04-25,165582,333490.429234339,1,17,2022
AK,496512,2022-04-26,165582,333490.429234339,1,17,2022
AK,496512,2022-04-27,166396,335129.865944831,1,17,2022
AK,496512,2022-04-28,166396,335129.865944831,1,17,2022
AK,496512,2022-04-29,166396,335129.865944831,1,17,2022
AK,496512,2022-04-30,166396,335129.865944831,1,18,2022
AK,496512,2022-05-01,166396,335129.865944831,1,18,2022
AK,496512,2022-05-02,166396,335129.865944831,1,18,2022
AK,496512,2022-05-03,166396,335129.865944831,1,18,2022
AK,496512,2022-05-04,167226,336801.52745553,1,18,2022
AK,496512,2022-05-05,167226,336801.52745553,1,18,2022
AK,496512,2022-05-06,167226,336801.52745553,1,18,2022
AK,496512,2022-05-07,167226,336801.52745553,1,19,2022
AK,496512,2022-05-08,167226,336801.52745553,1,19,2022
AK,496512,2022-05-09,167226,336801.52745553,1,19,2022
AK,496512,2022-05-10,167226,336801.52745553,1,19,2022
AK,496512,2022-05-11,168162,338686.678267595,1,19,2022
AK,496512,2022-05-12,168162,338686.678267595,1,19,2022
AK,496512,2022-05-13,168162,338686.678267595,1,19,2022
AK,496512,2022-05-14,168162,338686.678267595,1,20,2022
AK,496512,2022-05-15,168162,338686.678267595,1,20,2022
AK,496512,2022-05-16,168162,338686.678267595,1,20,2022
AK,496512,2022-05-17,168162,338686.678267595,1,20,2022
AK,496512,2022-05-18,169160,340696.700180459,1,20,2022
AK,496512,2022-05-19,169160,340696.700180459,1,20,2022
AK,496512,2022-05-20,169160,340696.700180459,1,20,2022
AK,496512,2022-05-21,169160,340696.700180459,1,21,2022
AK,496512,2022-05-22,169160,340696.700180459,1,21,2022
AK,496512,2022-05-23,169160,340696.700180459,1,21,2022
AK,496512,2022-05-24,169160,340696.700180459,1,21,2022
AK,496512,2022-05-25,170364,343121.616395978,1,21,2022
AK,496512,2022-05-26,170364,343121.616395978,1,21,2022
AK,496512,2022-05-27,170364,343121.616395978,1,21,2022
AK,496512,2022-05-28,170364,343121.616395978,1,22,2022
